time,ice_torque_pred,car_speed_pred,soc_pred,ice_torque_true,car_speed_true,soc_true
153.5,-0.010070436755627533,19.778019891445986,0.6853076557609544,0.0,20.563,0.68844
154.0,-0.009997009601180181,17.56957362877009,0.6853935344109816,0.0,18.118,0.6885
154.5,-0.009997009601180181,15.335015871458776,0.6856832333129819,0.0,15.884,0.68854
155.0,-0.009997009601180181,13.570645168536432,0.6859039789893877,0.0,14.05,0.68857
155.5,-0.009941939235344668,12.504068389388449,0.6860563972041307,0.0,12.839,0.68859
156.0,-0.009941939235344668,12.089315861423962,0.6861923071703951,0.0,12.332,0.68859
156.5,-0.009886868869509156,12.008639415148922,0.6863007133219563,0.0,12.374,0.68858
157.0,-0.00985015529228548,12.017103045425467,0.686378188856332,0.0,12.693,0.68855
157.5,-0.009831798503673642,12.062421403038032,0.6864078083490894,0.0,13.276,0.68851
158.0,-0.009813441715061804,12.236253213417061,0.6863685938093824,0.0,14.161,0.68843
158.5,-0.00975837134922629,12.58859036558857,0.6862460632719389,0.0,15.373,0.68832
159.0,-0.00975837134922629,13.133096616331391,0.6860446268825621,0.0,16.773,0.68817
159.5,-0.009721657772002614,13.93853766247695,0.6857699463149177,0.0,18.22,0.68801
160.0,-0.009684944194778939,15.118692687628322,0.6854411222680578,0.0,19.713,0.68783
160.5,-0.0096665874061671,16.613651107105888,0.6851247837015453,0.0,21.283,0.68761
161.0,-0.009629873828943425,18.086665754920894,0.68489116516712,0.0,22.774,0.6874
161.5,-0.009629873828943425,19.407806221784927,0.6847143421590487,0.0,24.025,0.68723
162.0,-0.00959316025171975,20.633501328796797,0.6845513157557528,0.0,25.148,0.68708
162.5,-0.009556446674496075,21.80493635500995,0.6843947853780313,0.0,26.219,0.68693
163.0,-0.009538089885884237,22.91794704189291,0.6842545844590938,0.0,27.252,0.68678
163.5,-0.009501376308660561,23.961959914372393,0.6841329180718415,0.0,28.238,0.68664
164.0,-0.009464662731436885,24.92073367128735,0.6840255250618837,0.0,29.166,0.6865
164.5,-0.009464662731436885,25.801145228765062,0.6839228997771184,0.0,30.024,0.68638
165.0,-0.00942794915421321,26.552783500373266,0.6838306740929289,0.0,30.78,0.68626
165.5,-0.009409592365601372,27.214474480589754,0.6837403257005338,0.0,31.393,0.68617
166.0,-0.009391235576989534,27.849146282530853,0.6836465803039392,0.0,31.945,0.68608
166.5,-0.009372878788377696,28.502692361077198,0.68354633888177,0.0,32.509,0.68599
167.0,-0.00933616521115402,29.25756295648729,0.6834264901897473,0.0,33.172,0.68588
167.5,-0.009299451633930346,30.09897183297714,0.6832891797042075,0.0,34.002,0.68574
168.0,-0.009281094845318508,30.95948017476154,0.6831381918070223,0.0,34.938,0.68557
168.5,-0.009226024479482994,31.770930294470208,0.6829772214852156,0.0,35.894,0.68539
169.0,-0.009226024479482994,32.43911883448353,0.682819230991654,0.0,36.735,0.68523
169.5,-0.009189310902259318,32.98297723468942,0.6826673491459951,0.0,37.347,0.68512
170.0,-0.00917095411364748,33.2996444984748,0.6825538772864171,0.0,37.674,0.68505
170.5,-0.009134240536423805,33.39848154643206,0.6824894831980379,0.0,37.631,0.68503
171.0,-0.009115883747811967,33.10211071243593,0.6825163314505274,0.0,37.231,0.68505
171.5,-0.009060813381976453,32.36598101263819,0.6826374316704131,0.0,36.346,0.68509
172.0,-0.009079170170588291,31.17525251241354,0.682809546549857,0.0,35.078,0.68516
172.5,-0.009024099804752779,29.700464070615077,0.6829254916668785,0.0,33.39,0.68525
173.0,-0.008987386227529103,28.124846527069337,0.6828843104405296,0.0,31.49,0.68534
173.5,-0.008987386227529103,26.50881627489654,0.682801709601572,0.0,29.567,0.68542
174.0,-0.008969029438917265,25.00097706239065,0.683015005707365,0.0,27.833,0.68549
174.5,-0.008913959073081752,23.783589685793498,0.6833123925662378,0.0,26.501,0.68554
175.0,-0.008913959073081752,23.003712752546274,0.6835211891313804,0.0,25.634,0.68556
175.5,-0.008895602284469914,22.56530155443912,0.6836279563774066,0.0,25.273,0.68556
176.0,-0.008858888707246238,22.293609668570287,0.6836752164533757,0.0,25.262,0.68555
176.5,-0.008822175130022562,22.111570596576385,0.6836743523031846,0.0,25.501,0.68551
177.0,-0.008785461552798886,22.057435235667132,0.6836213411587022,0.0,25.975,0.68545
177.5,-0.008767104764187048,22.135963728290328,0.6835010454924426,0.0,26.684,0.68535
178.0,-0.008767104764187048,22.316585843762287,0.683309770317382,0.0,27.483,0.68524
178.5,-0.008730391186963374,22.6094212153363,0.6830782376627285,0.0,28.231,0.68514
179.0,-0.008693677609739698,22.977033089525527,0.6828512343470077,0.0,28.831,0.68506
179.5,-0.008638607243904185,23.3714839910387,0.6826632071847343,0.0,29.224,0.68499
180.0,-0.008656964032516022,23.705234415238998,0.6825294426948064,0.0,29.442,0.68495
180.5,-0.008620250455292347,23.941006972942777,0.6824434150533669,0.0,29.503,0.68493
181.0,-0.008601893666680509,24.061742754824735,0.6823950226426645,0.0,29.471,0.68491
181.5,-0.00858353687806867,24.063131995815688,0.682375415372811,0.0,29.358,0.68491
182.0,-0.008565180089456833,23.921231941580302,0.6823767860938038,0.0,29.148,0.68491
182.5,-0.008491752935009481,23.61505500627523,0.6823902847157546,0.0,28.781,0.68492
183.0,-0.008473396146397643,23.093261633179985,0.6824060778054543,0.0,28.198,0.68494
183.5,-0.008455039357785805,22.360882191169537,0.6824178481270229,0.0,27.344,0.68498
184.0,-0.008418325780562131,21.46589572883164,0.6824254764873307,0.0,26.297,0.68502
184.5,-0.008418325780562131,20.4598115605141,0.6824338796029822,0.0,25.134,0.68506
185.0,-0.008399968991950293,19.359390653584057,0.6824528313106217,0.0,23.905,0.68511
185.5,-0.008363255414726618,18.172147381381595,0.682496604987544,0.0,22.637,0.68515
186.0,-0.00834489862611478,16.976835425219214,0.6825772689381422,0.0,21.392,0.68519
186.5,-0.008308185048891104,15.854425708888748,0.6826735769870277,0.0,20.252,0.68522
187.0,-0.008289828260279266,14.831500891052462,0.6827627334481247,0.0,19.226,0.68525
187.5,-0.008271471471667428,13.913957450928814,0.6828419372828826,0.0,18.276,0.68528
188.0,-0.008216401105831914,13.097793958730898,0.6829155688388219,0.0,17.408,0.6853
188.5,-0.008198044317220076,12.370732434229456,0.6829840750901796,0.0,16.628,0.68532
189.0,-0.008179687528608239,11.713974818529465,0.6830452211657714,0.0,15.928,0.68533
189.5,-0.0081613307399964,11.11358712842492,0.683097189370368,0.0,15.287,0.68534
190.0,-0.008142973951384563,10.603763400276653,0.6831473398797351,0.0,14.71,0.68535
190.5,-0.00808790358554905,10.188297197389133,0.6831917691188714,0.0,14.226,0.68536
191.0,-0.008069546796937213,9.822344790618025,0.6832233850965531,0.0,13.813,0.68536
191.5,-0.008032833219713537,9.494951616338916,0.6832455550186975,0.0,13.417,0.68537
192.0,-0.008014476431101699,9.240730908318884,0.6832688870738576,0.0,13.057,0.68537
192.5,-0.007996119642489861,9.075965541015469,0.6832943646053542,0.0,12.774,0.68537
193.0,-0.007959406065266185,8.97666079347273,0.6833154617893304,0.0,12.566,0.68538
193.5,-0.00792269248804251,8.920093394718968,0.6833283644456322,0.0,12.396,0.68538
194.0,-0.007904335699430672,8.895284530040152,0.6833322084240685,0.0,12.257,0.68537
194.5,-0.007885978910818834,8.893735924746,0.68332663614525,0.0,12.142,0.68537
195.0,-0.007867622122206996,8.93002941257944,0.6833157895704374,0.0,12.058,0.68537
195.5,-0.007830908544983322,8.999498391009771,0.6832985065666151,0.0,12.02,0.68536
196.0,-0.007830908544983322,9.085361106021605,0.6832716881124081,0.0,12.007,0.68535
196.5,-0.007812551756371484,9.174816446738221,0.6832344700576253,0.0,12.002,0.68534
197.0,-0.00775748139053597,9.261195363514773,0.6831879549387174,0.0,12.0,0.68533
197.5,-0.00775748139053597,9.357738951282478,0.6831371786654189,0.0,12.011,0.68532
198.0,-0.007702411024700456,9.501831996907569,0.6830894716152129,0.0,12.076,0.6853
198.5,-0.007684054236088618,9.70450181728331,0.6830431352859998,0.0,12.23,0.68529
199.0,-0.0076473406588649425,9.945886770012878,0.6829915842573575,0.0,12.443,0.68527
199.5,-0.00766569744747678,10.213487150619082,0.6829338649842476,0.0,12.685,0.68524
200.0,-0.007628983870253105,10.554641086035497,0.6828775164321305,0.0,12.987,0.68522
200.5,-0.00759227029302943,10.976672405326642,0.6828237007340218,0.0,13.398,0.68518
201.0,-0.007555556715805754,11.454062033332043,0.6827740567954564,0.0,13.866,0.68515
201.5,-0.007518843138582078,11.97850223963698,0.6827339781055582,0.0,14.365,0.6851
202.0,-0.00750048634997024,12.583404096851774,0.6827065040891374,0.0,14.924,0.68506
202.5,-0.007482129561358402,13.304101442549282,0.6826907109994377,0.0,15.602,0.685
203.0,-0.007463772772746565,14.184894088578128,0.6826822780855036,0.0,16.448,0.68492
203.5,-0.007445415984134727,15.195516675095536,0.6826777189482885,0.0,17.487,0.68482
204.0,-0.007408702406911051,16.237759218032934,0.6826748881114555,0.0,18.622,0.6847
204.5,-0.0073719888296873756,17.26939710592469,0.6826672299528653,0.0,19.756,0.68458
205.0,-0.0073352752524637,18.340494981065667,0.6826464605499961,0.0,20.913,0.68445
205.5,-0.007316918463851863,19.469639571427084,0.682611924340634,0.0,22.151,0.6843
206.0,-0.007316918463851863,20.694977840977437,0.682554592445196,0.0,23.482,0.68411
206.5,-0.007261848098016349,21.981307600916082,0.6824706804818106,0.0,24.93,0.68389
207.0,-0.007261848098016349,23.250987255611548,0.6823511297726125,0.0,26.397,0.68364
207.5,-0.007225134520792673,24.471523809417615,0.6821927221030966,0.0,27.803,0.6834
208.0,-0.007206777732180835,25.63772406471474,0.6820121445114362,0.0,29.138,0.68317
208.5,-0.007188420943568997,26.80309631852349,0.6818197370016424,0.0,30.42,0.68294
209.0,-0.007151707366345322,28.070683450629094,0.681610284874286,0.0,31.739,0.68268
209.5,-0.0071149937891216465,29.468280674174704,0.6813822088203968,0.0,33.088,0.68238
210.0,-0.007078280211897971,30.841602557013086,0.6811501993932241,0.0,34.397,0.68209
210.5,-0.007059923423286133,32.12536516589364,0.6809152399360885,0.0,35.667,0.6818
211.0,-0.007041566634674295,33.28722794059058,0.6806940174871634,0.0,36.895,0.6815
211.5,-0.007023209846062458,34.39227041231347,0.6804769667977816,0.0,37.965,0.68127
212.0,-0.006986496268838782,35.482860966844946,0.6802547014089706,0.0,38.848,0.68109
212.5,-0.006968139480226944,36.547151214686124,0.6800345516982138,0.0,39.597,0.68094
213.0,-0.006931425903003268,37.56019198128255,0.6798272152489114,0.0,40.259,0.68081
213.5,-0.006894712325779592,38.51350491248183,0.6796350461253772,0.0,40.869,0.68068
214.0,-0.006876355537167755,39.43349251599479,0.6794469295682565,0.0,41.489,0.68055
214.5,-0.0068396419599440796,40.323409634492265,0.6792529427494928,0.0,42.175,0.6804
215.0,-0.0068579987485559175,41.21906993067739,0.679036756210302,0.0,42.944,0.68023
215.5,-0.006784571594108566,42.11505761657236,0.6787990553111809,0.0,43.816,0.68002
216.0,-0.006766214805496728,43.024926452942374,0.6785418365370535,0.0,44.76,0.67978
216.5,-0.006729501228273053,43.94381149798809,0.6782737413898311,0.0,45.757,0.67949
217.0,-0.006729501228273053,44.86288708730936,0.677999865375813,0.0,46.748,0.6792
217.5,-0.006692787651049377,45.77430712730456,0.6777205660743886,0.0,47.717,0.6789
218.0,-0.006692787651049377,46.66658699481906,0.6774355753010157,0.0,48.654,0.67862
218.5,-0.006656074073825701,47.54656463101469,0.6771461147852751,0.0,49.518,0.67836
219.0,-0.006637717285213863,48.404088356555434,0.6768596042994972,0.0,50.294,0.67814
219.5,-0.006564290130766513,49.24148107938254,0.6765827484572339,0.0,50.977,0.67795
220.0,-0.0065826469193783505,50.035228769780694,0.6763246655329155,0.0,51.574,0.67779
220.5,-0.006564290130766513,50.78194840074824,0.676089914663757,0.0,52.085,0.67764
221.0,-0.006490862976319161,51.42034274494564,0.6758899979867853,0.0,52.503,0.67752
221.5,-0.006490862976319161,51.95417938236706,0.6757300706048643,0.0,52.797,0.67742
222.0,-0.006472506187707323,52.39478357186392,0.6756146916552094,0.0,53.031,0.67734
222.5,-0.006435792610483648,52.73161648277668,0.6755429671893469,0.0,53.24,0.67726
223.0,-0.00641743582187181,52.95144481516722,0.6755027395080365,0.0,53.431,0.67718
223.5,-0.006399079033259972,53.06655001370618,0.6754629290026803,0.0,53.604,0.67711
224.0,-0.006380722244648134,53.12478034431943,0.6753798215929212,0.0,53.775,0.67704
224.5,-0.0063440086674244585,53.18290154502941,0.6752417363520378,0.0,53.96,0.67696
225.0,-0.006288938301588946,53.2991448125597,0.6750830009014149,0.0,54.177,0.67688
225.5,-0.006288938301588946,53.47683947507068,0.6749447368708367,0.0,54.439,0.67679
226.0,-0.00625222472436527,53.6793793788949,0.6748349599982828,0.0,54.715,0.67669
226.5,-0.00625222472436527,53.88861951233633,0.6747424065329862,0.0,54.977,0.6766
227.0,-0.006197154358529756,54.101620296889166,0.6746580475953641,0.0,55.232,0.67651
227.5,-0.00616044078130608,54.315423965730425,0.6745782179966747,0.0,55.481,0.67641
228.0,-0.006142083992694242,54.523028016733,0.6745022025781391,0.0,55.719,0.67632
228.5,-0.006142083992694242,54.72042322511691,0.6744305973054066,0.0,55.936,0.67624
229.0,-0.006105370415470567,54.9030096788479,0.6743644749166451,0.0,56.131,0.67616
229.5,-0.006105370415470567,55.067063969559314,0.6743047591586109,0.0,56.299,0.67608
230.0,-0.006068656838246892,55.18311496059336,0.674255085421763,0.0,56.423,0.67601
230.5,-0.006050300049635054,55.250083478462045,0.674216466847705,0.0,56.477,0.67596
231.0,-0.00599522968379954,55.24604220759934,0.6741915852818574,0.0,56.465,0.67591
231.5,-0.005976872895187703,55.152130729165485,0.6741817518486483,0.0,56.355,0.67589
232.0,-0.005940159317964027,54.89642204357534,0.6741899165780402,0.0,56.099,0.67589
232.5,-0.005940159317964027,54.454792379431794,0.6742107753757567,0.0,55.616,0.67592
233.0,-0.005903445740740351,53.82662506617028,0.6742281179761438,0.0,54.94,0.67597
233.5,-0.005866732163516675,53.05087081815805,0.6742220987230885,0.0,54.093,0.67603
234.0,-0.0058483753749048375,52.19668768021213,0.6742060672471292,0.0,53.157,0.67611
234.5,-0.0058116617976811625,51.32600254189176,0.6742412292204228,0.0,52.209,0.67618
235.0,-0.005793305009069325,50.52205986664043,0.6743630743973699,0.0,51.322,0.67625
235.5,-0.005793305009069325,49.81384836765462,0.6745143304790971,0.0,50.581,0.67629
236.0,-0.005719877854621973,49.20992001846591,0.6746404964069997,0.0,50.007,0.67633
236.5,-0.005719877854621973,48.69592077235169,0.674711416319236,0.0,49.58,0.67634
237.0,-0.005701521066010135,48.19071514455489,0.6747166012203827,0.0,49.25,0.67635
237.5,-0.005683164277398298,47.6472092512588,0.67467622454766,0.0,48.879,0.67636
238.0,-0.00566480748878646,47.028496398506775,0.674615734034282,0.0,48.402,0.67639
238.5,-0.005628093911562784,46.30592912057768,0.6745611137825471,0.0,47.764,0.67643
239.0,-0.0055913803343391084,45.41859560923483,0.6745310473155528,0.0,46.919,0.67649
239.5,-0.0055730235457272705,44.35219811492795,0.67455154853388,0.0,45.83,0.67657
240.0,-0.005536309968503596,43.12181908317851,0.6746342089694024,0.0,44.586,0.67666
240.5,-0.00549959639127992,41.77380754290782,0.6747713406652474,0.0,43.251,0.67675
241.0,-0.005481239602668082,40.46785085647544,0.6749496535874413,0.0,41.937,0.67683
241.5,-0.005481239602668082,39.297626652522474,0.6751223048359694,0.0,40.774,0.6769
242.0,-0.00540781244822073,38.15594078438738,0.6752522551457434,0.0,39.703,0.67697
242.5,-0.005426169236832568,36.981453585323784,0.6753491889585603,0.0,38.544,0.67704
243.0,-0.00540781244822073,35.77033511539278,0.6754286609778604,0.0,37.34,0.67711
243.5,-0.005352742082385217,34.54118769255178,0.6754988657313177,0.0,36.134,0.67718
244.0,-0.0053160285051615415,33.315579196574255,0.6755630810300022,0.0,34.944,0.67725
244.5,-0.0053160285051615415,32.086211781706005,0.675619012406165,0.0,33.763,0.67731
245.0,-0.005297671716549704,30.73576906970115,0.67565018140961,0.0,32.488,0.67738
245.5,-0.005260958139326028,29.239676045673615,0.6756668684477832,0.0,30.996,0.67745
246.0,-0.005260958139326028,27.570002383266665,0.675671665971258,0.0,29.342,0.67753
246.5,-0.005224244562102353,25.79654791506184,0.6756859989451175,0.0,27.517,0.6776
247.0,-0.005187530984878677,24.093026660431452,0.6757335868021936,0.0,25.703,0.67767
247.5,-0.005150817407655001,22.613117774282298,0.6758140123665322,0.0,24.084,0.67772
248.0,-0.005114103830431325,21.47980546094803,0.6759242362133229,0.0,22.765,0.67776
248.5,-0.005095747041819488,20.728416629118747,0.6760491506133625,0.0,21.786,0.67779
249.0,-0.005095747041819488,20.26367567656962,0.6761695952710342,0.0,21.133,0.6778
249.5,-0.0050590334645958124,19.91731815020954,0.6762682871825159,0.0,20.709,0.67781
250.0,-0.005022319887372137,19.485122159927244,0.6763197190180283,0.0,20.392,0.67781
250.5,-0.005003963098760299,18.92343574441103,0.676319689219746,0.0,20.02,0.67782
251.0,-0.004985606310148461,18.27244988804003,0.6762732634956854,0.0,19.578,0.67783
251.5,-0.004948892732924786,17.608292225565293,0.6762033269267701,0.0,19.078,0.67784
252.0,-0.004893822367089272,17.03568589083841,0.6761408399284679,0.0,18.588,0.67785
252.5,-0.004875465578477434,16.615774809668117,0.6760972748395228,0.0,18.195,0.67785
253.0,-0.004875465578477434,16.36802914257599,0.6760692644540176,0.0,17.952,0.67786
253.5,-0.004857108789865596,16.243361219734602,0.6760465283645066,0.0,17.847,0.67785
254.0,-0.004838752001253758,16.155187722326346,0.6760166406872071,0.0,17.76,0.67784
254.5,-0.004802038424030083,16.032137693606593,0.6759711983064675,0.0,17.608,0.67784
255.0,-0.004765324846806408,15.72653239112822,0.6758903555661747,0.0,17.277,0.67785
255.5,-0.004728611269582732,15.236681167500741,0.6757889520109899,0.0,16.642,0.67786
256.0,-0.004710254480970894,14.701005777820104,0.675710284545316,0.0,15.893,0.67787
256.5,-0.004691897692359056,14.264486164703124,0.6756787579624817,0.0,15.232,0.67788
257.0,-0.004673540903747218,14.146930740002446,0.6757094501934074,0.0,14.894,0.67788
257.5,-0.004618470537911705,14.409715547098868,0.6757861807707218,0.0,15.043,0.67786
258.0,-0.004600113749299867,15.019412191175201,0.6758886868623574,0.0,15.578,0.67782
258.5,-0.004600113749299867,15.82653349138712,0.6759669967486417,0.0,16.48,0.67773
259.0,-0.004600113749299867,16.709183077992403,0.6759448864230622,0.0,17.625,0.67762
259.5,-0.004563400172076191,17.6530597369994,0.6757969379506871,0.0,18.89,0.67748
260.0,-0.0045083298062406785,18.640269628711692,0.6755804236303894,0.0,20.199,0.67733
260.5,-0.004489973017628841,19.64769453584095,0.6753673957091386,0.0,21.506,0.67717
261.0,-0.004489973017628841,20.684321219311187,0.6751902747182428,0.0,22.798,0.677
261.5,-0.004434902651793327,21.803127916612752,0.675040836331745,0.0,24.075,0.67682
262.0,-0.004416545863181489,23.07548904893165,0.6748986091296006,0.0,25.394,0.67663
262.5,-0.004398189074569651,24.510602708115705,0.6747498859018818,0.0,26.821,0.67639
263.0,-0.004343118708734138,26.13213102874895,0.6745711260054511,0.0,28.311,0.6761
263.5,-0.004343118708734138,27.933501965545023,0.6743536283418324,0.0,29.763,0.6758
264.0,-0.004306405131510462,29.57102561200177,0.6741595223299389,0.0,31.171,0.67551
264.5,-0.0042880483428986245,30.92141982182739,0.6739809412232028,0.0,32.532,0.67522
265.0,-0.0042696915542867865,32.13304410019899,0.6737545636714135,0.0,33.851,0.67492
265.5,-0.004232977977063111,33.34838399194413,0.6734569980228459,0.0,35.13,0.67463
266.0,-0.004196264399839436,34.630578941102975,0.6731448908124416,0.0,36.374,0.67433
266.5,-0.004196264399839436,35.968185897817364,0.6728797158968995,0.0,37.583,0.67404
267.0,-0.004141194034003922,37.31025159058002,0.6726428791479695,0.0,38.762,0.67375
